11.4.2024, 19:38:29 - INFO - server | listen() | Up and running on port 3031
11.4.2024, 19:38:33 - INFO - socket.service | io.on.connection | New connected socket [id: s0xAMFso2fmmmeV0AAAB
11.4.2024, 19:38:58 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
11.4.2024, 19:39:03 - INFO - socket.service | io.on.connection | New connected socket [id: 9sMe2azqUjBsQ7nCAAAD
11.4.2024, 19:39:03 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: 9sMe2azqUjBsQ7nCAAAD]
11.4.2024, 19:41:48 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
11.4.2024, 19:41:49 - INFO - socket.service | io.on.connection | New connected socket [id: tEYRwksI6oOOe4uKAAAF
11.4.2024, 19:41:49 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: tEYRwksI6oOOe4uKAAAF]
11.4.2024, 19:59:08 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
11.4.2024, 19:59:09 - INFO - socket.service | io.on.connection | New connected socket [id: 9ICCpnZXHkSGlYd7AAAH
11.4.2024, 19:59:09 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: 9ICCpnZXHkSGlYd7AAAH]
11.4.2024, 20:01:01 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
11.4.2024, 20:01:01 - INFO - socket.service | io.on.connection | New connected socket [id: J7JvLS7CY02BB1xmAAAJ
11.4.2024, 20:01:01 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: J7JvLS7CY02BB1xmAAAJ]
11.4.2024, 20:03:54 - INFO - server | listen() | Up and running on port 3031
11.4.2024, 20:03:55 - INFO - socket.service | io.on.connection | New connected socket [id: JzEb3dw2VmnZWxWYAAAB
11.4.2024, 20:16:15 - INFO - server | listen() | Up and running on port 3031
11.4.2024, 20:16:23 - INFO - socket.service | io.on.connection | New connected socket [id: e6joIIFdmRNMWKJ2AAAB
11.4.2024, 20:16:24 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: e6joIIFdmRNMWKJ2AAAB]
11.4.2024, 20:16:45 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
11.4.2024, 20:16:45 - INFO - socket.service | io.on.connection | New connected socket [id: ofpVs0KvsNzoB8_pAAAD
11.4.2024, 20:16:46 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: ofpVs0KvsNzoB8_pAAAD]
11.4.2024, 20:16:57 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
11.4.2024, 20:16:57 - INFO - socket.service | io.on.connection | New connected socket [id: jPByAFsgSeXaMRPXAAAF
11.4.2024, 20:16:57 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: jPByAFsgSeXaMRPXAAAF]
11.4.2024, 20:17:43 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
11.4.2024, 20:17:43 - INFO - socket.service | io.on.connection | New connected socket [id: 9j6nsU-QgCloyx7lAAAH
11.4.2024, 20:17:44 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: 9j6nsU-QgCloyx7lAAAH]
12.4.2024, 14:49:43 - INFO - server | listen() | Up and running on port 3031
12.4.2024, 14:49:43 - INFO - socket.service | io.on.connection | New connected socket [id: bFzxXARJ0W1ZaiLlAAAB
12.4.2024, 14:49:48 - ERROR - auth.service | validateToken() | Invalid login token | Error: value must not be null or undefined
12.4.2024, 15:02:13 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 15:03:59 - INFO - socket.service | io.on.connection | New connected socket [id: gGQhXqifDgAxHuSFAAAD
12.4.2024, 15:04:24 - INFO - socket.service | io.on.connection | New connected socket [id: dfLfR8WCIF82hangAAAF
12.4.2024, 15:04:35 - ERROR - auth.service | login() | Had problems login user locas | {"code":400,"message":"Unknown user"}
12.4.2024, 15:04:35 - ERROR - auth.controller | login() | Failed to login | {"code":400,"message":"Unknown user"}
12.4.2024, 15:04:46 - ERROR - auth.service | login() | Had problems login user locas | {"code":400,"message":"Unknown user"}
12.4.2024, 15:04:46 - ERROR - auth.controller | login() | Failed to login | {"code":400,"message":"Unknown user"}
12.4.2024, 15:04:58 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: dfLfR8WCIF82hangAAAF]
12.4.2024, 15:05:19 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 15:05:20 - INFO - socket.service | io.on.connection | New connected socket [id: 0FcEZtvqzlf2JkwlAAAH
12.4.2024, 15:05:20 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: 0FcEZtvqzlf2JkwlAAAH]
12.4.2024, 15:05:21 - INFO - socket.service | io.on.connection | New connected socket [id: whaf5UfGbqFN0SpTAAAJ
12.4.2024, 15:20:06 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 15:20:06 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 15:20:06 - INFO - socket.service | io.on.connection | New connected socket [id: tRiAT3oITIQFAYsjAAAL
12.4.2024, 15:20:06 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: tRiAT3oITIQFAYsjAAAL]
12.4.2024, 15:20:08 - INFO - socket.service | io.on.connection | New connected socket [id: grd1EN7gD0FOVaNuAAAN
12.4.2024, 15:22:09 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 15:22:10 - INFO - socket.service | io.on.connection | New connected socket [id: VZuYvTbWglP8UKUCAAAP
12.4.2024, 15:22:10 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: VZuYvTbWglP8UKUCAAAP]
12.4.2024, 15:22:11 - INFO - socket.service | io.on.connection | New connected socket [id: w-5lySjAXp947yQnAAAR
12.4.2024, 16:10:52 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:10:54 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:11:03 - INFO - socket.service | io.on.connection | New connected socket [id: W_1-o4VUy3iMO-90AAAT
12.4.2024, 16:11:05 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:11:06 - INFO - socket.service | io.on.connection | New connected socket [id: lhR4TZFrgIXSJVKYAAAV
12.4.2024, 16:12:07 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:12:07 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:12:07 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:12:09 - INFO - socket.service | io.on.connection | New connected socket [id: cnFcBGHdBYgqsbBPAAAX
12.4.2024, 16:12:12 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: cnFcBGHdBYgqsbBPAAAX]
12.4.2024, 16:14:06 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:14:07 - INFO - socket.service | io.on.connection | New connected socket [id: W1bnwiAB-9pHxyM6AAAZ
12.4.2024, 16:14:07 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: W1bnwiAB-9pHxyM6AAAZ]
12.4.2024, 16:14:18 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:14:19 - INFO - socket.service | io.on.connection | New connected socket [id: v56834SEIxm6SirUAAAb
12.4.2024, 16:14:19 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: v56834SEIxm6SirUAAAb]
12.4.2024, 16:15:53 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:15:54 - INFO - socket.service | io.on.connection | New connected socket [id: GI_vvjQBRyZdVHYHAAAd
12.4.2024, 16:15:54 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: GI_vvjQBRyZdVHYHAAAd]
12.4.2024, 16:15:59 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:15:59 - INFO - socket.service | io.on.connection | New connected socket [id: Fy2u6yEe0m8XRoPFAAAf
12.4.2024, 16:15:59 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: Fy2u6yEe0m8XRoPFAAAf]
12.4.2024, 16:16:27 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:16:27 - INFO - socket.service | io.on.connection | New connected socket [id: QWRQ_Rsc4zLJ1FlxAAAh
12.4.2024, 16:16:28 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: QWRQ_Rsc4zLJ1FlxAAAh]
12.4.2024, 16:16:50 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:16:50 - INFO - socket.service | io.on.connection | New connected socket [id: BFhR_KqHIZgG4gEvAAAj
12.4.2024, 16:16:50 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: BFhR_KqHIZgG4gEvAAAj]
12.4.2024, 16:17:30 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:17:31 - INFO - socket.service | io.on.connection | New connected socket [id: ngqRi2AqZbLMJuYKAAAl
12.4.2024, 16:17:31 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: ngqRi2AqZbLMJuYKAAAl]
12.4.2024, 16:19:11 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 16:19:12 - INFO - socket.service | io.on.connection | New connected socket [id: 1hTCKcXZ3vGiOnDvAAAn
12.4.2024, 16:19:12 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: 1hTCKcXZ3vGiOnDvAAAn]
12.4.2024, 16:19:49 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 17:38:12 - INFO - socket.service | io.on.connection | New connected socket [id: jejO5CqVObo0Gpc7AAAp
